'Elapsed time','II','III','AVR','MCL1','ABP'
'hh:mm:ss.mmm','mV','mV','mV','mV','mmHg'
'122:08:29.304',0.025,-,-,-,65.600
'122:08:29.312',0.075,-,-,-,64.000
'122:08:29.320',0.100,-,-,-,63.200
'122:08:29.328',0.125,-,-,-,63.200
'122:08:29.336',0.200,-,-,-,63.200
'122:08:29.344',0.275,-,-,-,63.200
'122:08:29.352',0.350,-,-,-,63.200
'122:08:29.360',0.400,-,-,-,63.200
'122:08:29.368',0.450,-,-,-,61.600
'122:08:29.376',0.450,-,-,-,60.800
'122:08:29.384',0.425,-,-,-,58.400
'122:08:29.392',0.400,-,-,-,56.800
'122:08:29.400',0.350,-,-,-,56.800
'122:08:29.408',0.275,-,-,-,56.800
'122:08:29.416',0.225,-,-,-,56.800
'122:08:29.424',0.200,-,-,-,56.800
'122:08:29.432',0.175,-,-,-,56.800
'122:08:29.440',0.075,-,-,-,56.000
'122:08:29.448',0.025,-,-,-,56.000
'122:08:29.456',0.000,-,-,-,54.400
'122:08:29.464',-0.025,-,-,-,54.400
'122:08:29.472',-0.025,-,-,-,54.400
'122:08:29.480',-0.050,-,-,-,53.600
'122:08:29.488',-0.050,-,-,-,53.600
'122:08:29.496',-0.050,-,-,-,52.000
'122:08:29.504',-0.050,-,-,-,52.000
'122:08:29.512',-0.050,-,-,-,52.000
'122:08:29.520',-0.025,-,-,-,51.200
'122:08:29.528',0.000,-,-,-,51.200
'122:08:29.536',0.025,-,-,-,49.600
'122:08:29.544',0.050,-,-,-,48.800
'122:08:29.552',0.075,-,-,-,47.200
'122:08:29.560',0.100,-,-,-,46.400
'122:08:29.568',0.100,-,-,-,46.400
'122:08:29.576',0.075,-,-,-,46.400
'122:08:29.584',0.075,-,-,-,46.400
'122:08:29.592',0.075,-,-,-,47.200
'122:08:29.600',0.050,-,-,-,47.200
'122:08:29.608',0.025,-,-,-,47.200
'122:08:29.616',0.000,-,-,-,46.400
'122:08:29.624',-0.025,-,-,-,44.800
'122:08:29.632',-0.050,-,-,-,42.400
'122:08:29.640',-0.075,-,-,-,40.000
'122:08:29.648',-0.075,-,-,-,40.000
'122:08:29.656',-0.075,-,-,-,40.000
'122:08:29.664',-0.075,-,-,-,41.600
'122:08:29.672',-0.075,-,-,-,44.000
'122:08:29.680',-0.075,-,-,-,44.800
'122:08:29.688',-0.050,-,-,-,46.400
'122:08:29.696',0.000,-,-,-,46.400
'122:08:29.704',0.000,-,-,-,44.800
'122:08:29.712',0.025,-,-,-,44.000
'122:08:29.720',0.050,-,-,-,44.000
'122:08:29.728',0.075,-,-,-,42.400
'122:08:29.736',0.100,-,-,-,42.400
'122:08:29.744',0.300,-,-,-,42.400
'122:08:29.752',0.775,-,-,-,42.400
'122:08:29.760',1.375,-,-,-,42.400
'122:08:29.768',1.525,-,-,-,41.600
'122:08:29.776',0.775,-,-,-,40.000
'122:08:29.784',-0.350,-,-,-,39.200
'122:08:29.792',-1.125,-,-,-,39.200
'122:08:29.800',-1.225,-,-,-,39.200
'122:08:29.808',-0.625,-,-,-,39.200
'122:08:29.816',-0.350,-,-,-,39.200
'122:08:29.824',-0.250,-,-,-,39.200
'122:08:29.832',-0.225,-,-,-,39.200
'122:08:29.840',-0.225,-,-,-,37.600
'122:08:29.848',-0.175,-,-,-,37.600
'122:08:29.856',-0.125,-,-,-,36.800
'122:08:29.864',-0.075,-,-,-,37.600
'122:08:29.872',-0.050,-,-,-,37.600
'122:08:29.880',-0.025,-,-,-,37.600
'122:08:29.888',0.000,-,-,-,37.600
'122:08:29.896',0.000,-,-,-,37.600
'122:08:29.904',0.000,-,-,-,39.200
'122:08:29.912',0.000,-,-,-,40.000
'122:08:29.920',0.000,-,-,-,42.400
'122:08:29.928',0.000,-,-,-,48.800
'122:08:29.936',-0.025,-,-,-,54.400
'122:08:29.944',-0.075,-,-,-,60.800
'122:08:29.952',-0.100,-,-,-,66.400
'122:08:29.960',-0.125,-,-,-,72.800
'122:08:29.968',-0.175,-,-,-,77.600
'122:08:29.976',-0.175,-,-,-,82.400
'122:08:29.984',-0.175,-,-,-,88.800
'122:08:29.992',-0.175,-,-,-,94.400
'122:08:30.000',-0.125,-,-,-,100.800
'122:08:30.008',-0.075,-,-,-,105.600
'122:08:30.016',-0.050,-,-,-,110.400
'122:08:30.024',0.000,-,-,-,113.600
'122:08:30.032',0.025,-,-,-,116.000
'122:08:30.040',0.050,-,-,-,117.600
'122:08:30.048',0.075,-,-,-,118.400
'122:08:30.056',0.100,-,-,-,118.400
'122:08:30.064',0.100,-,-,-,118.400
'122:08:30.072',0.100,-,-,-,116.000
'122:08:30.080',0.125,-,-,-,113.600
'122:08:30.088',0.300,-,-,-,111.200
'122:08:30.096',0.725,-,-,-,110.400
'122:08:30.104',1.200,-,-,-,108.800
'122:08:30.112',1.250,-,-,-,108.000
'122:08:30.120',0.500,-,-,-,108.000
'122:08:30.128',-0.550,-,-,-,106.400
'122:08:30.136',-1.425,-,-,-,103.200
'122:08:30.144',-1.625,-,-,-,99.200
'122:08:30.152',-1.200,-,-,-,94.400
'122:08:30.160',-0.625,-,-,-,91.200
'122:08:30.168',-0.225,-,-,-,87.200
'122:08:30.176',-0.075,-,-,-,84.800
'122:08:30.184',-0.025,-,-,-,82.400
'122:08:30.192',0.025,-,-,-,80.000
'122:08:30.200',0.025,-,-,-,76.000
'122:08:30.208',0.050,-,-,-,72.800
'122:08:30.216',0.075,-,-,-,70.400
'122:08:30.224',0.075,-,-,-,68.000
'122:08:30.232',0.075,-,-,-,66.400
'122:08:30.240',0.075,-,-,-,68.000
'122:08:30.248',0.075,-,-,-,68.000
'122:08:30.256',0.075,-,-,-,68.000
'122:08:30.264',0.050,-,-,-,68.000
'122:08:30.272',0.025,-,-,-,68.000
'122:08:30.280',0.000,-,-,-,66.400
'122:08:30.288',0.000,-,-,-,66.400
'122:08:30.296',0.000,-,-,-,66.400
'122:08:30.304',0.025,-,-,-,65.600
'122:08:30.312',0.025,-,-,-,65.600
'122:08:30.320',0.050,-,-,-,64.000
'122:08:30.328',0.075,-,-,-,63.200
